"Date caught","Catcher","Type","Weight","Reaction time (ms)","Bait used","Unmodified weight","Last updated: Tue Mar 04 19:37:59 PST 2014"
"1/26/2014 17:06","jeffmeng","expressive tonguefish","8.6723","0","no bait (1.0)","8.6723"
"2/11/2014 22:49","SUSAltd","musical roosterfish","8.6722","0","no bait (1.0)","8.6722"
"1/15/2014 3:45","jeffmeng","wicked sailfish","8.6714","0","no bait (1.0)","8.6714"
"2/21/2014 20:39","jeffmeng","robotic cavefish","8.6711","0","no bait (1.0)","8.6711"
"1/22/2014 18:27","jeffmeng","hairy susafish","8.6697","0","no bait (1.0)","8.6697"
"1/11/2014 3:17","SBot","rich milkfish","8.6694","0","no bait (1.0)","8.6694"
"1/20/2014 23:24","jeffmeng","awkward barracuda","8.6634","0","no bait (1.0)","8.6634"
"12/19/2013 18:01","tmodi","snowy Christmasfish","8.6577","0","no bait (1.0)","8.6577"
"1/18/2014 1:19","SUSAltd","zealous lamprey","8.6574","0","no bait (1.0)","8.6574"
"2/26/2014 1:05","SUSAltd","pampered pineapplefish","8.6568","0","no bait (1.0)","8.6568"
"1/2/2014 17:48","SBot","X-rated tripodfish","8.6531","0","no bait (1.0)","8.6531"
"2/5/2014 21:45","jeffmeng","wiggly sand diver","8.6509","0","no bait (1.0)","8.6509"
"1/22/2014 21:30","SUSAltd","blanched tadpolefish","8.6491","0","no bait (1.0)","8.6491"
"1/20/2014 23:31","w04s","amazing yellowtail","8.6451","0","no bait (1.0)","8.6451"
"3/3/2014 23:24","jeffmeng","sharp swordfish","8.6443","0","no bait (1.0)","8.6443"
"1/20/2014 11:59","jeffmeng","hairy unicornfish","8.6404","0","no bait (1.0)","8.6404"
"2/3/2014 2:05","SUSAltd","unique goby","8.6385","0","no bait (1.0)","8.6385"
"1/21/2014 22:30","satrix","beached man-of-war fish","8.6378","0","no bait (1.0)","8.6378"
"2/18/2014 0:39","SUSAltd","spiky lizardfish","8.6362","0","no bait (1.0)","8.6362"
"1/21/2014 15:08","satrix","nosey beardfish","8.6274","0","no bait (1.0)","8.6274"
"12/28/2013 22:10","SUSAltd","leopard-spotted ornamentfish","8.6264","0","no bait (1.0)","8.6264"
"12/15/2013 2:09","SUSAltd","glow-in-the-dark pufferfish","8.6247","0","no bait (1.0)","8.6247"
"2/21/2014 0:40","jeffmeng","professional pipefish","8.6217","0","no bait (1.0)","8.6217"
"1/26/2014 21:53","SuperKaitoKid","rich lampfish","8.6185","0","no bait (1.0)","8.6185"
"1/11/2014 4:08","SUSAltd","yellowish kelpfish","8.6169","0","no bait (1.0)","8.6169"
"12/16/2013 18:39","tmodi","bigeye tetrafish","8.616","0","no bait (1.0)","8.616"
"2/5/2014 21:32","SUSAltd","glow-in-the-dark ponyfish","8.6157","0","no bait (1.0)","8.6157"
"1/28/2014 22:17","satrix","jocular silverside","8.615","0","no bait (1.0)","8.615"
"1/4/2014 0:11","SUSAltd","professional triggerfish","8.6108","0","no bait (1.0)","8.6108"
"2/14/2014 1:21","jeffmeng","luscious pollyfish","8.6056","0","no bait (1.0)","8.6056"
"1/23/2014 15:55","SUSAltd","radiant ponyfish","8.6053","0","no bait (1.0)","8.6053"
"2/16/2014 14:31","SigmaWP","flawless mackerel","8.6022","0","no bait (1.0)","8.6022"
"1/30/2014 2:25","jeffmeng","spiky wo4fish","8.5994","0","no bait (1.0)","8.5994"
"2/27/2014 20:46","SUSAltd","winged jawfish","8.5975","0","no bait (1.0)","8.5975"
"12/15/2013 18:14","SUSAltd","awkward tripodfish","8.5963","0","no bait (1.0)","8.5963"
"1/21/2014 15:10","SUSAltd","professional damselfish","8.595","0","no bait (1.0)","8.595"
"2/11/2014 19:36","SUSAltd","keen footballfish","8.5945","0","no bait (1.0)","8.5945"
"2/12/2014 23:44","SUSAltd","nosey fangtooth","8.5903","0","no bait (1.0)","8.5903"
"1/21/2014 1:15","jeffmeng","uncomfortable kingfish","8.59","0","no bait (1.0)","8.59"
"2/3/2014 17:35","SUSAltd","amazing goldfish","8.5896","0","no bait (1.0)","8.5896"
"2/20/2014 0:38","jeffmeng","red-hot scalyfin","8.5894","0","no bait (1.0)","8.5894"
"2/10/2014 0:33","SUSAltd","peaceful jellynose fish","8.5891","0","no bait (1.0)","8.5891"
"1/2/2014 18:08","SUSAltd","awkward oarfish","8.5843","0","no bait (1.0)","8.5843"
"2/21/2014 19:23","SUSAltd","radioactive viperfish","8.5795","0","no bait (1.0)","8.5795"
"12/19/2013 16:20","SUSAltd","holly swordfish","8.5759","0","no bait (1.0)","8.5759"
"1/21/2014 1:21","jeffmeng","glass tripodfish","8.5758","0","no bait (1.0)","8.5758"
"1/23/2014 16:30","Zorael","armoured leaffish","8.5651","0","no bait (1.0)","8.5651"
"1/20/2014 19:58","jeffmeng","red-hot butterflyfish","8.5639","0","no bait (1.0)","8.5639"
"1/20/2014 23:10","w04s","X-rated hogsucker","8.5639","0","no bait (1.0)","8.5639"
"2/10/2014 2:02","jeffmeng","scorched leaffish","8.5625","0","no bait (1.0)","8.5625"
"1/13/2014 22:50","SBot","steamed shamanfish","8.5617","0","no bait (1.0)","8.5617"
"2/11/2014 12:00","SUSAltd","professional susafish","8.5616","0","no bait (1.0)","8.5616"
"1/21/2014 14:30","tetranoir","fabulous goldfish","8.5593","0","no bait (1.0)","8.5593"
"12/28/2013 20:29","SUSAltd","nosey Christmasfish","8.5574","0","no bait (1.0)","8.5574"
"1/31/2014 0:06","jeffmeng","keen smelt","8.5545","0","no bait (1.0)","8.5545"
"12/19/2013 18:56","Zorael","gift-giving poolfish","8.5499","0","no bait (1.0)","8.5499"
"1/28/2014 2:17","jeffmeng","optimal elephant fish","8.5498","0","no bait (1.0)","8.5498"
"2/5/2014 22:07","jeffmeng","smoked dogfish","8.5474","0","no bait (1.0)","8.5474"
"2/23/2014 0:46","SUSAltd","optimal triggerfish","8.5473","0","no bait (1.0)","8.5473"
"1/28/2014 1:06","satrix","unique weatherfish","8.5467","0","no bait (1.0)","8.5467"
"1/20/2014 19:06","Zorael","optimal zoraelfish","8.5425","0","no bait (1.0)","8.5425"
"12/20/2013 0:10","SirSUSA","hairy stingfish","8.5413","0","no bait (1.0)","8.5413"
"2/22/2014 15:55","SUSAltd","zealous clownfish","8.5412","0","no bait (1.0)","8.5412"
"2/9/2014 22:22","SUSAltd","professional stonefish","8.5385","0","no bait (1.0)","8.5385"
"1/31/2014 0:14","SUSAltd","delirious skilfish","8.5379","0","no bait (1.0)","8.5379"
"12/28/2013 3:46","caretcaret","beached winterfish","8.5292","0","no bait (1.0)","8.5292"
"2/5/2014 19:55","SirSUSA","steaming razorfish","8.5276","0","no bait (1.0)","8.5276"
"2/2/2014 23:15","SUSAltd","robotic man-of-war fish","8.5112","0","no bait (1.0)","8.5112"
"1/21/2014 2:09","SUSAltd","wise sand diver","8.51","0","no bait (1.0)","8.51"
"2/19/2014 1:39","SUSAltd","pampered manefish","8.5076","0","no bait (1.0)","8.5076"
"2/10/2014 19:21","jeffmeng","noxious coelacanth","8.5046","0","no bait (1.0)","8.5046"
"2/9/2014 21:11","jeffmeng","blanched scabbardfish","8.5041","0","no bait (1.0)","8.5041"
"1/20/2014 22:32","w04s","burning velvetfish","8.4987","0","no bait (1.0)","8.4987"
"1/16/2014 22:35","SBot","metal labyrinth fish","8.488","0","no bait (1.0)","8.488"
"1/24/2014 21:20","Zorael","despicable lancetfish","8.488","0","no bait (1.0)","8.488"
"1/17/2014 1:42","jeffmeng","metal ray","8.4878","0","no bait (1.0)","8.4878"
"1/26/2014 23:11","satrix","cool Mandarin fish","8.4866","0","no bait (1.0)","8.4866"
"1/26/2014 15:46","jeffmeng","cool manefish","8.4856","0","no bait (1.0)","8.4856"
"1/25/2014 17:37","Zorael42","smoked spiderfish","8.4839","0","no bait (1.0)","8.4839"
"2/14/2014 0:25","SUSAltd","jocular tadpolefish","8.4824","0","no bait (1.0)","8.4824"
"2/11/2014 2:00","jeffmeng","keen jawfish","8.4824","0","no bait (1.0)","8.4824"
"2/14/2014 15:42","SUSAltd","lovey-dovey cutlassfish","8.4816","0","no bait (1.0)","8.4816"
"2/24/2014 1:57","SUSAltd","rainbow stingray","8.4813","0","no bait (1.0)","8.4813"
"1/20/2014 2:18","SUSAltd","European cutlassfish","8.4802","0","no bait (1.0)","8.4802"
"1/22/2014 2:29","jeffmeng","scorched fingerfish","8.4779","0","no bait (1.0)","8.4779"
"2/21/2014 0:12","SigmaWP","gregarious oarfish","8.4754","0","no bait (1.0)","8.4754"
"2/4/2014 2:22","SUSAltd","three-legged glassfish","8.4733","0","no bait (1.0)","8.4733"
"3/3/2014 2:37","SUSAltd","secret leaffish","8.466","0","no bait (1.0)","8.466"
"1/28/2014 2:26","SUSAltd","wicked needlefish","8.4656","0","no bait (1.0)","8.4656"
"1/22/2014 22:27","SUSAltd","slippery lanternfish","8.4651","0","no bait (1.0)","8.4651"
"1/15/2014 0:21","jeffmeng","spiky sablefish","8.4642","0","no bait (1.0)","8.4642"
"12/17/2013 20:35","satrix","oxidized surgeonfish","8.4625","0","no bait (1.0)","8.4625"
"2/27/2014 22:24","SUSAltd","awkward tilefish","8.4539","0","no bait (1.0)","8.4539"
"2/21/2014 21:24","jeffmeng","magical tejfish","8.4507","0","no bait (1.0)","8.4507"
"1/27/2014 11:06","SUSAltd","genetically modified alligatorfish","8.4476","0","no bait (1.0)","8.4476"
"2/3/2014 0:05","SUSAltd","bigeye shamanfish","8.4435","0","no bait (1.0)","8.4435"
"12/15/2013 0:46","SUSAltd","spike-tailed gunard","8.4324","0","no bait (1.0)","8.4324"
"1/8/2014 3:53","SUSAltd","uncomfortable pencilfish","8.4313","0","no bait (1.0)","8.4313"
"12/19/2013 13:53","SUSAltd","electric snowmanfish","8.4312","0","no bait (1.0)","8.4312"
"2/9/2014 0:07","SUSAltd","high albacore","8.4309","513","no bait (1.0)","8.4309"
"1/1/2014 20:56","SUSAltd","high treefish","8.4305","0","no bait (1.0)","8.4305"
"1/4/2014 2:10","SBot","X-rated soldierfish","8.4289","0","no bait (1.0)","8.4289"
"2/11/2014 20:30","SUSAltd","winged dragonet","8.4267","0","no bait (1.0)","8.4267"
"1/14/2014 22:24","SUSAltd","lovely nibblefish","8.4258","0","no bait (1.0)","8.4258"
"1/20/2014 22:52","jeffmeng","rich Mandarin fish","8.4244","0","no bait (1.0)","8.4244"
"2/4/2014 0:17","SUSAltd","fallacious albacore","8.424","0","no bait (1.0)","8.424"
"1/23/2014 20:09","Zorael","normal damselfish","8.4223","0","no bait (1.0)","8.4223"
"1/28/2014 11:25","SUSAltd","shiny buffalofish","8.422","0","no bait (1.0)","8.422"
"2/27/2014 20:29","SUSAltd","metal ray","8.4219","0","no bait (1.0)","8.4219"
"2/11/2014 19:40","jeffmeng","yellowish scorpionfish","8.421","0","no bait (1.0)","8.421"
"1/28/2014 3:30","w04s","keen aholehole","8.4187","0","no bait (1.0)","8.4187"
"2014-03-04 04:21:12","SUSAltd","secret halibut","8.4185","0","no bait (1.0)","8.4185"
"12/15/2013 19:39","SUSAltd","radiant graveldiver","8.4178","0","no bait (1.0)","8.4178"
"2/5/2014 21:42","SUSAltd","radioactive torrentfish","8.4144","0","no bait (1.0)","8.4144"
"12/14/2013 20:53","tmodi","electronic coffinfish","8.4095","0","no bait (1.0)","8.4095"
"2/23/2014 1:53","SUSAltd","self-cleaning prowfish","8.4076","0","no bait (1.0)","8.4076"
"2/2/2014 23:58","SUSAltd","lovely tadpolefish","8.4053","0","no bait (1.0)","8.4053"
"2/26/2014 1:23","SUSAltd","radioactive mudminnow","8.4034","0","no bait (1.0)","8.4034"
"12/16/2013 20:11","SUSAltd","naughty herring","8.4033","0","no bait (1.0)","8.4033"
"1/27/2014 17:31","SUSAltd","glowing aholehole","8.4027","0","no bait (1.0)","8.4027"
"12/17/2013 20:43","jeffmeng","jolly pricklefish","8.4002","0","no bait (1.0)","8.4002"
"1/27/2014 2:18","w04s","lazy hagfish","8.3976","0","no bait (1.0)","8.3976"
"2/1/2014 18:53","SUSAltd","despicable scorpionfish","8.394","0","no bait (1.0)","8.394"
"12/18/2013 20:09","SUSAltd","happy jinglefish","8.3918","0","no bait (1.0)","8.3918"
"1/26/2014 0:50","satrix","electric longfin","8.3906","0","no bait (1.0)","8.3906"
"1/28/2014 21:47","satrix","hairy piranha","8.3818","0","no bait (1.0)","8.3818"
"1/17/2014 18:42","SUSAltd","spike-tailed snipefish","8.3807","0","no bait (1.0)","8.3807"
"1/27/2014 0:43","satrix","pampered trunkfish","8.3663","0","no bait (1.0)","8.3663"
"1/27/2014 23:07","jeffmeng","dead parrotfish","8.3656","0","no bait (1.0)","8.3656"
"1/26/2014 21:03","SUSAltd","dangerous scalyfin","8.3648","0","no bait (1.0)","8.3648"
"1/21/2014 1:53","w04s","wiggly smelt","8.3615","0","no bait (1.0)","8.3615"
"1/15/2014 1:48","SUSAltd","radiant lizardfish","8.3606","0","no bait (1.0)","8.3606"
"2/1/2014 15:42","SUSAltd","oxidized tonguefish","8.3591","0","no bait (1.0)","8.3591"
"2/14/2014 2:15","jeffmeng","baited red-hot rabbitfish","8.346","0","a detriment to all purposes fishing-related (0.5)","16.692"
"1/28/2014 14:49","SUSAltd","dead butterflyfish","8.3413","0","no bait (1.0)","8.3413"
"2/21/2014 1:42","jeffmeng","dirty graveldiver","8.3397","0","no bait (1.0)","8.3397"
"2/9/2014 23:37","jeffmeng","poisonous glassfish","8.3384","0","no bait (1.0)","8.3384"
"1/22/2014 1:27","lebronkingjames","keen mustache triggerfish","8.3372","0","no bait (1.0)","8.3372"
"1/22/2014 18:47","jeffmeng","glowing goosefish","8.337","0","no bait (1.0)","8.337"
"1/25/2014 16:29","SUSAltd","yellowish electric ray","8.3358","0","no bait (1.0)","8.3358"
"2/27/2014 20:20","SUSAltd","wiggly anchovy","8.3357","0","no bait (1.0)","8.3357"
"1/21/2014 1:52","satrix","hairy lanternfish","8.3336","0","no bait (1.0)","8.3336"
"2/21/2014 2:49","SigmaWP","lazy flathead","8.3334","0","no bait (1.0)","8.3334"
"1/21/2014 3:39","jeffmeng","amazing tetrafish","8.3331","0","no bait (1.0)","8.3331"
"1/26/2014 18:08","SUSAltd","keen poolfish","8.3316","0","no bait (1.0)","8.3316"
"2/10/2014 3:37","SUSAltd","nosey electric red","8.3307","0","no bait (1.0)","8.3307"
"2/17/2014 17:34","jeffmeng","scorched jefffish","8.3256","0","no bait (1.0)","8.3256"
"3/4/2014 1:17","SUSAltd","musical platyfish","8.3232","0","no bait (1.0)","8.3232"
"1/31/2014 2:44","jeffmeng","slippery kelpfish","8.3191","0","no bait (1.0)","8.3191"
"1/16/2014 20:52","Zorael","frozen viperfish","8.3189","0","no bait (1.0)","8.3189"
"1/29/2014 16:53","jeffmeng","uncomfortable hawkfish","8.3169","0","no bait (1.0)","8.3169"
"1/15/2014 2:00","jeffmeng","three-legged smoothtongue","8.3064","0","no bait (1.0)","8.3064"
"2/10/2014 18:47","jeffmeng","fallacious eel","8.3053","0","no bait (1.0)","8.3053"
"2/10/2014 0:44","jeffmeng","unique anenomefish","8.3027","0","no bait (1.0)","8.3027"
"1/23/2014 3:05","SUSAltd","magical hawkfish","8.2986","0","no bait (1.0)","8.2986"
"2/4/2014 19:41","jeffmeng","malnourished goby","8.2957","0","no bait (1.0)","8.2957"
"2/26/2014 17:41","jeffmeng","glow-in-the-dark archerfish","8.293","0","no bait (1.0)","8.293"
"1/28/2014 0:24","tetranoir","electric pencilfish","8.2874","0","no bait (1.0)","8.2874"
"1/27/2014 17:42","jeffmeng","greedy nwinfish","8.2869","0","no bait (1.0)","8.2869"
"1/13/2014 23:02","SUSAltd","glow-in-the-dark dottyback","8.2861","0","no bait (1.0)","8.2861"
"2/1/2014 16:45","jeffmeng","peaceful gulper","8.2831","0","no bait (1.0)","8.2831"
"1/27/2014 3:52","SUSAltd","optimal pupfish","8.2786","0","no bait (1.0)","8.2786"
"2/26/2014 20:57","SUSAltd","unanimous pupfish","8.2785","0","no bait (1.0)","8.2785"
"1/21/2014 14:39","w04s","magical kingfish","8.2781","0","no bait (1.0)","8.2781"
"2/5/2014 19:28","SirSUSA","wise silverside","8.2764","0","no bait (1.0)","8.2764"
"2/25/2014 21:22","SUSAltd","baited frozen hagfish","8.2752","0","phish phood (1.2)","6.896"
"1/21/2014 14:22","w04s","awkward beardfish","8.2729","0","no bait (1.0)","8.2729"
"2/11/2014 22:26","jeffmeng","radiant manefish","8.2727","0","no bait (1.0)","8.2727"
"12/19/2013 17:36","SUSAltd","spiky reindeerfish","8.2667","0","no bait (1.0)","8.2667"
"12/14/2013 23:16","jeffmeng","delirious graveldiver","8.266","0","no bait (1.0)","8.266"
"12/15/2013 21:57","SUSAltd","red-hot nurseryfish","8.2648","0","no bait (1.0)","8.2648"
"1/31/2014 12:50","SUSAltd","shiny flathead","8.2646","0","no bait (1.0)","8.2646"
"1/14/2014 0:42","SBot","noxious pollyfish","8.2595","0","no bait (1.0)","8.2595"
"2/9/2014 20:40","jeffmeng","lazy coelacanth","8.2551","0","no bait (1.0)","8.2551"
"2/18/2014 1:35","jeffmeng","cool frogfish","8.2545","0","no bait (1.0)","8.2545"
"1/20/2014 12:24","SUSAltd","fallacious sablefish","8.2511","0","no bait (1.0)","8.2511"
"1/15/2014 2:39","SUSAltd","uncomfortable ragfish","8.2453","0","no bait (1.0)","8.2453"
"2/21/2014 23:46","SUSAltd","frozen rudderfish","8.2403","0","no bait (1.0)","8.2403"
"2/10/2014 23:19","loneshaman","explosive mustache triggerfish","8.2339","0","no bait (1.0)","8.2339"
"12/20/2013 21:07","SUSAltd","jolly archerfish","8.2336","0","no bait (1.0)","8.2336"
"1/22/2014 1:51","w04s","spike-tailed Mandarin fish","8.2254","0","no bait (1.0)","8.2254"
"1/27/2014 1:48","jeffmeng","gregarious four-eyed fish","8.2248","0","no bait (1.0)","8.2248"
"12/15/2013 20:42","jeffmeng","delirious sand diver","8.223","0","no bait (1.0)","8.223"
"1/28/2014 23:35","tetranoir","uncomfortable rockfish","8.2229","0","no bait (1.0)","8.2229"
"2/15/2014 0:04","SUSAltd","winged heartfish","8.2163","0","no bait (1.0)","8.2163"
"1/30/2014 0:39","jeffmeng","blanched bass","8.2153","0","no bait (1.0)","8.2153"
"2/28/2014 15:37","jeffmeng","bigeye parrotfish","8.214","0","no bait (1.0)","8.214"
"1/20/2014 23:30","Zoraelphone","blanched lampfish","8.2037","0","no bait (1.0)","8.2037"
"12/15/2013 1:11","SUSAltd","quintessential flyingfish","8.1961","0","no bait (1.0)","8.1961"
"2/2/2014 15:02","SUSAltd","musical cutlassfish","8.1957","0","no bait (1.0)","8.1957"
"1/4/2014 0:26","SBot","rainbow hatchetfish","8.195","0","no bait (1.0)","8.195"
"2/13/2014 1:29","jeffmeng","nosey dragonfish","8.1941","0","no bait (1.0)","8.1941"
"1/20/2014 13:14","SirSUSA","unique caretfish","8.1894","0","no bait (1.0)","8.1894"
"2/14/2014 2:49","SigmaWP","dead buffalofish","8.1887","0","no bait (1.0)","8.1887"
"2/20/2014 16:13","jeffmeng","shiny gunard","8.1876","0","no bait (1.0)","8.1876"
"2/6/2014 23:38","SUSAltd","radiant snipefish","8.1854","0","no bait (1.0)","8.1854"
"2/14/2014 23:28","SigmaWP","sweet rabbitfish","8.1846","0","no bait (1.0)","8.1846"
"2/10/2014 23:49","SUSAltd","lazy anchovy","8.184","0","no bait (1.0)","8.184"
"2/21/2014 1:16","jeffmeng","zealous razorfish","8.1809","0","no bait (1.0)","8.1809"
"1/27/2014 21:40","SUSAltd","resplendent gulper","8.1746","0","no bait (1.0)","8.1746"
"1/25/2014 3:02","SUSAltd","unanimous jewelfish","8.173","0","no bait (1.0)","8.173"
"2/2/2014 23:56","SUSAltd","wicked angler","8.1716","0","no bait (1.0)","8.1716"
"2/28/2014 0:26","SigmaWP","frozen tetrafish","8.169","0","no bait (1.0)","8.169"
"2/19/2014 2:18","jeffmeng","unanimous pricklefish","8.1684","0","no bait (1.0)","8.1684"
"1/29/2014 20:07","SUSAltd","dangerous salmon","8.1677","0","no bait (1.0)","8.1677"
"1/26/2014 16:00","SUSAltd","three-legged weeverfish","8.1666","0","no bait (1.0)","8.1666"
"1/22/2014 21:54","Zorael","resplendent nibblefish","8.1654","0","no bait (1.0)","8.1654"
"2/9/2014 14:51","jeffmeng","burning algae-eater","8.1641","0","no bait (1.0)","8.1641"
"2/12/2014 22:51","jeffmeng","dangerous tilefish","8.1638","0","no bait (1.0)","8.1638"
"1/21/2014 21:07","jeffmeng","wiggly fish","8.1596","0","no bait (1.0)","8.1596"
"1/26/2014 17:31","jeffmeng","high sablefish","8.1594","0","no bait (1.0)","8.1594"
"1/19/2014 2:39","tetranoir","pampered skilfish","8.1567","0","no bait (1.0)","8.1567"
"2/10/2014 17:56","jeffmeng","sharp albacore","8.1565","0","no bait (1.0)","8.1565"
"2/11/2014 21:50","SUSAltd","sharp guitarfish","8.1519","0","no bait (1.0)","8.1519"
"1/17/2014 19:00","SUSAltd","literary alligatorfish","8.1501","0","no bait (1.0)","8.1501"
"1/23/2014 16:22","Zorael","one-legged herring","8.1492","0","no bait (1.0)","8.1492"
"2/4/2014 19:46","SUSAltd","peaceful dhufish","8.149","0","no bait (1.0)","8.149"
"2/10/2014 23:47","SUSAltd","dangerous cutlassfish","8.1473","0","no bait (1.0)","8.1473"
"1/23/2014 16:24","SUSAltd","volatile Mandarin fish","8.1419","0","no bait (1.0)","8.1419"
"1/23/2014 19:55","SUSAltd","quintessential perch","8.1401","0","no bait (1.0)","8.1401"
"1/29/2014 1:21","SUSAltd","oppressed squirrelfish","8.1392","0","no bait (1.0)","8.1392"
"1/30/2014 1:20","SUSAltd","genetically modified graveldiver","8.1358","0","no bait (1.0)","8.1358"
"2/24/2014 12:34","SUSAltd","glowing shark","8.1356","0","no bait (1.0)","8.1356"
"1/29/2014 1:08","tetranoir","zealous lizardfish","8.134","0","no bait (1.0)","8.134"
"1/28/2014 23:12","SUSAltd","gregarious oarfish","8.1321","0","no bait (1.0)","8.1321"
"12/28/2013 17:47","SUSAltd","chocolate-covered guitarfish","8.1236","0","no bait (1.0)","8.1236"
"1/31/2014 23:45","SUSAltd","bigeye gunard","8.1208","0","no bait (1.0)","8.1208"
"1/13/2014 21:31","SUSAltd","dangerous weeverfish","8.1163","0","no bait (1.0)","8.1163"
"2/27/2014 1:24","SigmaWP","frozen weatherfish","8.1142","0","no bait (1.0)","8.1142"
"3/1/2014 15:54","jeffmeng","rich lampfish","8.1118","0","no bait (1.0)","8.1118"
"2/11/2014 2:41","SUSAltd","professional albacore","8.11","0","no bait (1.0)","8.11"
"2/23/2014 16:26","w04s","peaceful sole","8.1085","0","no bait (1.0)","8.1085"
"1/15/2014 0:13","jeffmeng","secret smoothtongue","8.1082","0","no bait (1.0)","8.1082"
"1/31/2014 19:01","jeffmeng","red-hot fingerfish","8.1054","0","no bait (1.0)","8.1054"
"2/18/2014 22:27","SUSAltd","winged squaretail","8.0976","0","no bait (1.0)","8.0976"
"1/21/2014 16:38","SUSAltd","nosey graveldiver","8.0972","0","no bait (1.0)","8.0972"
"1/31/2014 0:01","SUSAltd","robotic cornetfish","8.0943","0","no bait (1.0)","8.0943"
"1/26/2014 20:31","jeffmeng","pampered labyrinth fish","8.0922","0","no bait (1.0)","8.0922"
"1/22/2014 23:11","SUSAltd","frozen pilotfish","8.0915","0","no bait (1.0)","8.0915"
"1/30/2014 19:42","jeffmeng","magical stingray","8.0831","0","no bait (1.0)","8.0831"
"12/20/2013 0:23","jeffmeng","wiggly anenomefish","8.0821","0","no bait (1.0)","8.0821"
"2/11/2014 2:41","SUSAltd","scorching nwinfish","8.0821","0","no bait (1.0)","8.0821"
"2/27/2014 17:12","SUSAltd","greedy sandfish","8.0817","0","no bait (1.0)","8.0817"
"2/23/2014 16:45","SUSAltd","fallacious perch","8.0757","0","no bait (1.0)","8.0757"
"1/21/2014 21:14","jeffmeng","magical pike conger","8.0727","0","no bait (1.0)","8.0727"
"1/22/2014 1:20","kingjames","leopard-spotted anchovy","8.0661","0","no bait (1.0)","8.0661"
"2/20/2014 20:46","jeffmeng","sophisticated smelt","8.0626","0","no bait (1.0)","8.0626"
"1/27/2014 20:30","satrix","rainbow dragonet","8.0621","0","no bait (1.0)","8.0621"
"2/27/2014 19:07","SUSAltd","oxidized sunfish","8.0588","0","no bait (1.0)","8.0588"
"1/22/2014 21:42","SUSAltd","leopard-spotted spookfish","8.0577","0","no bait (1.0)","8.0577"
"1/22/2014 1:14","jeffmeng","musical ray","8.0574","0","no bait (1.0)","8.0574"
"2/26/2014 18:07","SUSAltd","blanched needlefish","8.049","0","no bait (1.0)","8.049"
"2/24/2014 17:46","SUSAltd","shiny anchovy","8.0485","0","no bait (1.0)","8.0485"
"12/19/2013 0:11","SUSAltd","holly dogfish","8.0481","0","no bait (1.0)","8.0481"
"12/16/2013 15:56","SUSAltd","glass winterfish","8.0477","0","no bait (1.0)","8.0477"
"2/22/2014 19:48","SUSAltd","hairy soldierfish","8.0466","0","no bait (1.0)","8.0466"
"1/18/2014 19:36","SUSAltd","keen dragonfish","8.0465","0","no bait (1.0)","8.0465"
"1/20/2014 22:33","w04s","glowing oarfish","8.0426","0","no bait (1.0)","8.0426"
"1/22/2014 0:33","w04s","radiant flounder","8.0413","0","no bait (1.0)","8.0413"
"1/11/2014 2:34","SUSAltd","genetically modified trunkfish","8.0329","0","no bait (1.0)","8.0329"
"1/20/2014 16:51","SUSAltd","rich tadpolefish","8.0328","0","no bait (1.0)","8.0328"
"1/21/2014 23:01","jeffmeng","pampered butterflyfish","8.0315","0","no bait (1.0)","8.0315"
"1/2/2014 13:11","SUSAltd","Asian oarfish","8.0257","0","no bait (1.0)","8.0257"
"1/31/2014 19:13","SUSAltd","dangerous marlin","8.0254","0","no bait (1.0)","8.0254"
"1/3/2014 22:54","SUSAltd","uncomfortable glassfish","8.0218","0","no bait (1.0)","8.0218"
"2/26/2014 1:15","SigmaWP","slippery archerfish","8.0214","0","no bait (1.0)","8.0214"
"1/14/2014 1:26","SUSAltd","radiant mackerel","8.0185","0","no bait (1.0)","8.0185"
"1/29/2014 23:32","SUSAltd","beached hagfish","8.0185","0","no bait (1.0)","8.0185"
"1/17/2014 20:11","SUSAltd","frozen lightfish","8.0181","0","no bait (1.0)","8.0181"
"3/1/2014 22:12","jeffmeng","explosive flagfish","8.0165","0","no bait (1.0)","8.0165"
"12/21/2013 21:27","tetranoir","festive Santafish","8.0155","0","no bait (1.0)","8.0155"
"2/20/2014 19:03","SUSAltd","fabulous ricefish","8.0146","0","no bait (1.0)","8.0146"
"1/27/2014 2:41","tetranoir","delirious barreleye","8.0126","0","no bait (1.0)","8.0126"
"2/14/2014 22:06","SUSAltd","lovey-dovey heartfish","8.0117","0","no bait (1.0)","8.0117"
"1/27/2014 1:53","SUSAltd","secret oilfish","8.007","0","no bait (1.0)","8.007"
"2/28/2014 21:18","SUSAltd","zealous ladyfish","8.0003","0","no bait (1.0)","8.0003"
"2/3/2014 2:37","jeffmeng","secret trunkfish","7.9998","0","no bait (1.0)","7.9998"
"1/25/2014 21:02","tetranoir","rich flashlight fish","7.9976","0","no bait (1.0)","7.9976"
"2/16/2014 2:26","SBot","robotic jewelfish","7.997","0","no bait (1.0)","7.997"
"1/21/2014 23:19","jeffmeng","steamed shark","7.9953","0","no bait (1.0)","7.9953"
"1/10/2014 2:45","caretcaret","metal waryfish","7.9949","0","no bait (1.0)","7.9949"
"12/19/2013 18:51","satrix","nice presentfish","7.9948","0","no bait (1.0)","7.9948"
"1/8/2014 2:02","SUSAltd","shiny cutlassfish","7.9916","0","no bait (1.0)","7.9916"
